title,media,date,datetime,desc,link,img
"Mann ki Baat Live Updates: After success of Chandrayaan-3, the grand hosting of G20 doubled the joy of every Indian, says PM",The Times of India,1 day ago,2023-09-24 14:29:13.111336,,https://timesofindia.indiatimes.com/india/mann-ki-baat-pm-modi-episode-105-live-updates-september/liveblog/103899606.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat 105th Episode: PM Modi Talks About Success of Chandrayaan-3, India's G20 Presidency",News18,1 day ago,2023-09-24 14:29:13.127777,,https://www.news18.com/india/pm-modi-mann-ki-baat-105-episode-news-top-quotes-chandrayaan-3-g20-summit-latest-8589247.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Fascination towards India has risen after the successful organisation of G20 Summit: PM Modi during Mann Ki Baat,Narendra Modi,1 day ago,2023-09-24 14:29:13.143826,,https://www.narendramodi.in/prime-minister-narendra-modi-mann-ki-baat-with-nation-live-broadcast-574250,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Presidency was challenging due to 'sharp East-West polarisation': Jaishankar,India Today,1 day ago,2023-09-24 14:29:13.169416,,https://www.indiatoday.in/india/story/g20-presidency-it-was-a-challenging-summit-s-jaishankar-on-g20-presidency-2439762-2023-09-24,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi Police reveals G20 app's role in PM Modi's communication with Türkiye's First Lady,The Times of India,1 day ago,2023-09-24 14:29:13.184008,,https://timesofindia.indiatimes.com/videos/news/delhi-police-reveals-g20-apps-role-in-pm-modis-communication-with-trkiyes-first-lady/videoshow/103902667.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India Showcased Leadership By Making African Union Full G20 Member: PM Modi Addresses 'Mann Ki Baat',ABP LIVE,1 day ago,2023-09-24 14:29:13.208875,,https://news.abplive.com/news/india/mann-ki-baat-pm-narendra-modi-105-episode-india-women-reservation-bill-g20-global-south-african-union-1631570,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
From G20 to Italy leaving BRI: Are nations abandoning china?,WION,1 day ago,2023-09-24 14:29:13.227001,,https://www.wionews.com/videos/from-g20-to-italy-leaving-bri-are-nations-abandoning-china-639075,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Summit 2023: UNGA President hails inclusion of African Union in G20 under India's presidency,Mid-day,1 day ago,2023-09-24 14:29:13.242024,,https://www.mid-day.com/news/india-news/video/g20-summit-2023-unga-prez-hails-inclusion-of-african-union-in-g20-under-indias-presidency-1072779,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'G 20 का महत्वपूर्ण परिणाम अफ़्रीकी संघ की सदस्यता थी': S Jaishankar,YouTube,1 day ago,2023-09-24 14:29:13.257987,,https://www.youtube.com/watch%3Fv%3DjG7ziVxQFLc,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s recent G20 Presidency marked historic milestone: UNGA President,NewsroomPost,1 day ago,2023-09-24 14:29:13.276343,,https://newsroompost.com/world/indias-recent-g20-presidency-marked-historic-milestone-unga-president/5279823.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"‘A significant milestone', Bhutan FM lauds PM Modi, Jaishankar for the success of G20",Republic World,1 day ago,2023-09-24 14:29:35.334330,,https://www.republicworld.com/world-news/global-event-news/a-significant-milestone-bhutans-fm-lauds-pm-modi-jaishankar-for-the-success-of-g20-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"""India's G20 Presidency was challenging due to very ""sharp East-West polarization, deep North-South divide"": Jaishankar",Rising Kashmir,1 day ago,2023-09-24 14:29:35.353184,,http://risingkashmir.com/indias-g20-presidency-was-challenging-due-to-very-sharp-east-west-polarization-deep-north-south-divide-jaishankar,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India's recent G20 Presidency marked historic milestone: UNGA President,Rising Kashmir,1 day ago,2023-09-24 14:29:35.370075,,http://risingkashmir.com/indias-recent-g20-presidency-marked-historic-milestone-unga-president,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India's G20 Presidency Unites Everyone in Surprise: Jaishankar,Telangana Today,1 day ago,2023-09-24 14:29:35.391582,,https://telanganatoday.com/indias-g20-presidency-unites-everyone-in-surprise-jaishankar,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Tales from ground-level staff at G20 impress PM,The Times of India,1 day ago,2023-09-24 14:29:35.418857,,https://m.timesofindia.com/city/delhi/tales-from-ground-level-staff-at-g20-impress-pm/articleshow/103900501.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 presidency was challenging...: EAM S Jaishankar on east-west polarisation | Mint,Mint,1 day ago,2023-09-24 14:29:35.436162,,https://www.livemint.com/news/world/g20-presidency-was-challenging-eam-s-jaishankar-on-east-west-polarisation-11695524585717.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'Guiding light': India's G20 Presidency Marked Historic Milestone, Says UNGA President",India.com,1 day ago,2023-09-24 14:29:35.457683,,https://www.india.com/news/world/unga-president-dennis-francis-g20-summit-india-presidency-african-union-world-news-6350366/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
EAM S Jaishankar highlights challenges and achievements of India's G20 Presidency,Republic World,1 day ago,2023-09-24 14:29:35.479228,,https://www.republicworld.com/india-news/general-news/eam-s-jaishankar-highlights-challenges-and-achievements-of-indias-g20-presidency-articleshow.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Summit Was Challenging Due To ‘Sharp East-West Polarization, Deep North-South Divide’: Jaishankar At UNGA",India.com,1 day ago,2023-09-24 14:29:35.501702,,https://www.india.com/news/world/g20-summit-was-challenging-due-to-sharp-east-west-polarization-deep-north-south-divide-jaishankar-unga-dennis-francis-6350304/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India Walked The Talk In South-South Cooperation: S Jaishankar On G20,NDTV,1 day ago,2023-09-24 14:29:35.525881,,https://www.ndtv.com/india-news/india-walked-the-talk-in-south-south-cooperation-s-jaishankar-on-g20-4418415,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Connaught Place traders oppose traffic curbs for Raahgiri: ‘Faced losses during G20 closure, this will hit business’",The Indian Express,1 day ago,2023-09-24 14:29:57.254884,,https://indianexpress.com/article/cities/delhi/connaught-place-traders-oppose-traffic-curbs-raahgiri-losses-g20-8953505/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Even After G20': Jaishankar Says India An Inspiration On How To Address Developmental Challenges,ABP LIVE,1 day ago,2023-09-24 14:29:57.270192,,https://news.abplive.com/news/eam-s-jaishankar-unga-india-inspiration-developmental-challenges-un-gobal-summit-g20-consensus-african-union-global-south-1631547,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Lot of Folks Were Surprised': Jaishankar on How India Bridged Global Divide During G20,News18,1 day ago,2023-09-24 14:29:57.282987,,https://www.news18.com/world/india-g20-presidency-jaishankar-india-bridged-global-divide-8589121.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'She will distribute sweets' PM Modi's witty take on G20 team member wife's comment on long duty hours. Watch | Mint,Mint,1 day ago,2023-09-24 14:29:57.299921,,https://www.livemint.com/news/india/when-i-take-pm-modi-hilarious-take-on-g20-team-member-wifes-comment-on-long-duty-hours-11695520666601.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"""Absolutely stunning"": Bhutan Foreign Minister Tandi Dorji lauds India's G20 Presidency",ANI News,1 day ago,2023-09-24 14:29:57.312806,,https://www.aninews.in/news/world/us/absolutely-stunning-bhutan-foreign-minister-tandi-dorji-lauds-indias-g20-presidency20230924073354,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India-Middle East-Europe Economic Corridor will become basis of world trade: PM Modi in 'Mann Ki Baat',India TV News,1 day ago,2023-09-24 14:29:57.326349,,https://www.indiatvnews.com/news/india/pm-narendra-modi-mann-ki-baat-105-episode-september-radio-show-g20-summit-new-delhi-chandrayaan-3-isro-aditya-l1-mann-ki-baat-top-quotes-updates-2023-09-24-894383,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 presidency provided chance to showcase development undertaken: Goyal,Business Standard,1 day ago,2023-09-24 14:29:57.341160,,https://www.business-standard.com/india-news/g20-presidency-provided-chance-to-showcase-development-undertaken-goyal-123092400022_1.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Lavish diplomacy - Newspaper - DAWN.COM,Dawn,1 day ago,2023-09-24 14:29:57.357563,,https://www.dawn.com/news/1777601,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"S Jaishankar Talks About ""Challenges"" Of India's G20 Presidency At UN",NDTV,1 day ago,2023-09-24 14:29:57.373829,,https://www.ndtv.com/india-news/s-jaishankar-talks-about-challenges-of-indias-g20-presidency-at-un-4418301,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'India's G20 Presidency was challenging due to very sharp East-West polarization, deep North-South divide",The Times of India,1 day ago,2023-09-24 14:29:57.389820,,https://m.timesofindia.com/india/indias-g20-presidency-was-challenging-due-to-very-sharp-east-west-polarization-deep-north-south-divide-mea-s-jaishankar/articleshow/103895977.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
“When I take you for a month...” PM Modi's hilarious take on 'G20 team' member sharing wife's first response on long ...,ANI News,1 day ago,2023-09-24 14:30:19.259719,,https://www.aninews.in/news/national/general-news/when-i-take-you-for-a-month-pm-modis-hilarious-take-on-g20-team-member-sharing-wifes-first-response-on-long-duty-hours20230924001618,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 success was also possible due to blessings of Baba Vishwanath: PM Modi,ANI News,1 day ago,2023-09-24 14:30:19.280182,,https://www.aninews.in/news/national/politics/g20-success-was-also-possible-due-to-blessings-of-baba-vishwanath-pm-modi20230923234317/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi lauds security official who worked at Bharat Mandapam amid G20 Summit despite mother's heart attack | Watch | Mint,Mint,1 day ago,2023-09-24 14:30:19.298276,,https://www.livemint.com/news/india/pm-modi-lauds-security-official-who-worked-at-bharat-mandapam-amid-g20-summit-despite-mothers-heart-attack-watch-11695474365324.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Modi’s India is coming into its own. Moon landing and G20 Delhi Declaration are just the beginning,ThePrint,2 days ago,2023-09-23 14:30:19.316117,,https://theprint.in/opinion/modis-india-is-coming-into-its-own-moon-landing-and-g20s-delhi-declaration-are-just-the-beginning/1771853/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi's Big Praise, Gala Dinner For Workers Who Managed G20 Logistics",NDTV,2 days ago,2023-09-23 14:30:19.329836,,https://www.ndtv.com/video/news/news/pm-modi-s-big-praise-gala-dinner-for-workers-who-managed-g20-logistics-726751,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The New Suez Moment? India’s G20 and the Tectonic Transition,Observer Research Foundation,2 days ago,2023-09-23 14:30:19.353835,,https://www.orfonline.org/expert-speak/the-new-suez-moment/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Called for 'Gender-Inclusive Climate Action'. Is it Another Empty Rhetoric in India's Context?,The Wire,2 days ago,2023-09-23 14:30:19.376138,,https://thewire.in/women/g20-called-for-gender-inclusive-climate-action-is-it-another-empty-rhetoric-in-indias-context,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 success, women’s reservation bill draws India accolades in New York",Hindustan Times,2 days ago,2023-09-23 14:30:19.396458,,https://www.hindustantimes.com/india-news/g20-success-women-s-reservation-bill-draws-india-accolades-in-new-york-101695445176252.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"We helped but G20 success due to India, no view on Canada’s allegation: Brazil FM",Hindustan Times,2 days ago,2023-09-23 14:30:19.410487,,https://www.hindustantimes.com/world-news/we-helped-but-g20-success-due-to-india-no-view-on-canada-s-allegation-brazil-fm-101695444274569.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Commonwealth Games defamed us, G20 meet brought praise: PM",The Times of India,2 days ago,2023-09-23 14:30:19.435828,,https://m.timesofindia.com/india/commonwealth-games-defamed-us-g20-meet-brought-praise-pm/articleshow/103878009.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 meet showed India strength, CWG brought disrepute, says PM Modi",The Indian Express,2 days ago,2023-09-23 14:30:40.919460,,https://indianexpress.com/article/india/g20-meet-showed-india-strength-cwg-brought-disrepute-says-pm-modi-8952219/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India and the great power contest in West Asia,The Hindu,2 days ago,2023-09-23 14:30:40.935475,,https://www.thehindu.com/opinion/lead/india-and-the-great-power-contest-in-west-asia/article67335615.ece,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
For the welfare of humanity India is standing strong and reaches everywhere in times of need: PM Modi,Narendra Modi,2 days ago,2023-09-23 14:30:40.960662,,https://www.narendramodi.in/text-of-prime-minister-narendra-modi-s-interaction-with-ground-level-functionaries-of-g20-summit-574215,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
‘You’ve made India proud’: PM to team for G20 event in Delhi,Hindustan Times,2 days ago,2023-09-23 14:30:40.976719,,https://www.hindustantimes.com/cities/delhi-news/youve-made-india-proud-pm-to-team-for-g20-event-in-delhi-101695403345403.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Joe Biden had raised issue of Canadian Sikh's murder with PM Modi at G20 in Delhi: Reports,Tribune India,2 days ago,2023-09-23 14:30:40.995222,,https://www.tribuneindia.com/news/india/joe-biden-had-raised-issue-of-canadian-sikhs-murder-with-pm-modi-at-g20-in-delhi-reports-546744,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Canada PM Justin Trudeau refused to stay at Delhi hotel’s presidential suite during G20 summit,The Indian Express,2 days ago,2023-09-23 14:30:41.009932,,https://indianexpress.com/article/cities/delhi/canada-pm-justin-trudeau-refused-stay-delhi-hotel-presidential-suite-g20-summit-8949521/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Summit Success Has Given Nation Confidence To Hold Global Events: PM Modi,NDTV,2 days ago,2023-09-23 14:30:41.025924,,https://www.ndtv.com/india-news/g20-summit-success-has-given-nation-confidence-to-hold-global-events-pm-modi-4415285,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi interacts with G20 team: ‘Credit for huge success goes to you',Hindustan Times,2 days ago,2023-09-23 14:30:41.041927,,https://www.hindustantimes.com/india-news/pm-modi-interacts-with-g20-team-at-bharat-mandapam-credit-for-huge-success-goes-to-you-101695388474631.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
`Credit Goes To You`: PM Modi Hails `Team G20` For Highly Successful Summit,Zee News,2 days ago,2023-09-23 14:30:41.074454,,https://zeenews.india.com/india/credit-goes-to-you-pm-modi-hails-team-g20-for-highly-successful-summit-2665907.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Document Experiences Of Organising G20 Summit: PM Modi To officials,NDTV,2 days ago,2023-09-23 14:30:41.099462,,https://www.ndtv.com/india-news/document-experiences-of-organising-g20-summit-pm-modi-to-officials-4414791,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Prime Minister Modi interacts with 'Team G20' at Bharat Mandapam in Delhi,News On AIR,2 days ago,2023-09-23 14:31:02.865811,,https://newsonair.gov.in/News%3Ftitle%3DSuccessful-G20-Summit-was-possible-as-a-result-of-tireless-efforts-by-hardworking-ground-functionaries%252C-says-PM-Modi%26id%3D468139,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Credit for summit's huge success goes to you': PM Modi to team G20,The Times of India,2 days ago,2023-09-23 14:31:02.871882,,https://m.timesofindia.com/india/credit-for-summits-huge-success-goes-to-you-pm-modi-to-team-g20/articleshow/103868976.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Rude Food by Vir Sanghvi: How the G20 menu wowed the world,Hindustan Times,2 days ago,2023-09-23 14:31:02.885496,,https://www.hindustantimes.com/lifestyle/brunch/rude-food-by-vir-sanghvi-how-the-g20-menu-wowed-the-world-101695386918744.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Narendra Modi To Meet `Team G20`, Host Gala Dinner At Bharat Mandapam",Zee News,2 days ago,2023-09-23 14:31:02.896031,,https://zeenews.india.com/india/pm-narendra-modi-to-meet-team-g20-host-gala-dinner-at-bharat-mandapam-2665873.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi to interact with VCs, teachers, students at UGC’s G20 University Connect event",The Indian Express,2 days ago,2023-09-23 14:31:02.906858,,https://indianexpress.com/article/education/pm-modi-to-interact-with-vcs-teachers-students-at-ugcs-g20-university-connect-event-8951747/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
UGC To Host G20 University Connect Event For Higher Education Institutions In Delhi On September 26,ABP LIVE,2 days ago,2023-09-23 14:31:02.911703,,https://news.abplive.com/education/ugc-to-host-g20-university-connect-event-for-higher-education-institutions-in-delhi-on-septembe-1631246,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"WebQoof Recap: Of Misinformation Around India-Canada Row, G20 Summit & More",The Quint,2 days ago,2023-09-23 14:31:02.923422,,https://www.thequint.com/news/webqoof/webqoof-recap-16-to-22-sept-hardeep-singh-nijjar-g20-summit,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"US, Canada allies raise Nijjar killing concerns with PM Modi at G20: Report",Arabian Business,3 days ago,2023-09-22 14:31:02.937001,,https://www.arabianbusiness.com/politics-economics/us-canada-allies-raise-nijjar-killing-concerns-with-pm-modi-at-g20-report,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
A Transformational Moment In India’s Search For Regional Connectivity,ORF,3 days ago,2023-09-22 14:31:02.944729,,https://www.orfonline.org/research/a-transformational-moment-in-indias-search-for-regional-connectivity/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi pivoting India's G20 Presidency,Narendra Modi,3 days ago,2023-09-22 14:31:02.957010,,https://www.narendramodi.in/prime-minister-narendra-modi-pivoting-indias-g20-presidency-574206,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Joe Biden raised Khalistani terrorist murder with PM Modi during G20; White House says 'no exemption for such act…' | Mint,Mint,3 days ago,2023-09-22 14:31:25.300374,,https://www.livemint.com/news/world/joe-biden-raised-khalistani-terrorist-murder-with-pm-modi-during-g20-white-house-says-no-exemption-for-such-act-11695352602446.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Hardeep Singh Nijjar's murder: US President Biden, others raised issue with PM Modi at G20, claims report",Business Today,3 days ago,2023-09-22 14:31:25.318836,,https://www.businesstoday.in/latest/world/story/hardeep-singh-nijjars-murder-us-president-biden-others-raised-issue-with-pm-modi-at-g20-claims-report-399288-2023-09-22,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Joe Biden Raised Hardeep Singh Nijjar Killing With PM Modi During Delhi G20: Report,Times Now,3 days ago,2023-09-22 14:31:25.341516,,https://www.timesnownews.com/india/joe-biden-raised-hardeep-singh-nijjar-killing-with-pm-modi-during-delhi-g20-report-article-103851673,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"US President Joe Biden raised issue of Nijjar's killing with PM Modi at G20 Summit, says report",The Times of India,3 days ago,2023-09-22 14:31:25.361871,,https://m.timesofindia.com/india/us-president-joe-biden-raised-issue-of-nijjars-killing-with-pm-modi-at-g20-says-report/articleshow/103851009.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Biden raised concern over Canada's claims on terrorist Nijjar's death at G20: Report,India Today,3 days ago,2023-09-22 14:31:25.378851,,https://www.indiatoday.in/world/story/terrorist-hardeep-singh-nijjar-killing-joe-biden-expressed-concern-with-pm-modi-g20-summit-2438873-2023-09-22,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Joe Biden raised Canadian Sikh separatist’s murder with Modi at G20: Media,Al Jazeera,3 days ago,2023-09-22 14:31:25.395791,,https://www.aljazeera.com/news/2023/9/22/uss-biden-raised-canadian-sikh-separatists-murder-with-modi-at-g20-media,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Today in Politics: Women’s Bill to G20, the celebrations continue; at heart of both, PM Modi",The Indian Express,3 days ago,2023-09-22 14:31:25.413303,,https://indianexpress.com/article/political-pulse/today-politics-women-bill-g20-celebrations-heart-both-pm-modi-8950813/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
What Justin Trudeau Told PM Modi About Hardeep Singh Nijjar Killing At Delhi G20,Times Now,3 days ago,2023-09-22 14:31:25.428604,,https://www.timesnownews.com/world/what-justin-trudeau-told-pm-modi-about-hardeep-singh-nijjar-killing-at-delhi-g20-article-103849999,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi to interact with ‘Team G20’, host gala dinner today at Bharat Mandapam",Hindustan Times,3 days ago,2023-09-22 14:31:25.449156,,https://www.hindustantimes.com/india-news/pm-modi-to-interact-with-team-g20-host-gala-dinner-today-at-bharat-mandapam-101695344500586.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Biden raised issue of Canadian Sikh's murder with Modi at G20, Financial Times reports",Reuters,3 days ago,2023-09-22 14:31:25.466590,,https://www.reuters.com/world/biden-raised-issue-canadian-sikhs-murder-with-modi-g20-ft-2023-09-22/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi to interact with ‘Team G20’, host gala dinner today at Bharat Mandapam",Hindustan Times,3 days ago,2023-09-22 14:31:47.190043,,https://www.hindustantimes.com/india-news/pm-modi-to-interact-with-team-g20-host-gala-dinner-today-at-bharat-mandapam-101695344500586.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Biden raised issue of Canadian Sikh's murder with Modi at G20, Financial Times reports",Reuters,3 days ago,2023-09-22 14:31:47.214402,,https://www.reuters.com/world/biden-raised-issue-canadian-sikhs-murder-with-modi-g20-ft-2023-09-22/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Joe Biden raised Canadian Sikh's death with India's Narendra Modi at G20,Financial Times,3 days ago,2023-09-22 14:31:47.223630,,https://www.ft.com/content/54721d57-fe1b-4d28-ab9b-a664f110770b,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi to host Delhi cops on G20 duty,Hindustan Times,3 days ago,2023-09-22 14:31:47.249477,,https://www.hindustantimes.com/cities/delhi-news/pm-modi-to-host-delhi-cops-on-g20-duty-101695320936533.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM to interact with Team G20 on 22nd September,Prime Minister of India,3 days ago,2023-09-22 14:31:47.263252,,https://www.pmindia.gov.in/en/news_updates/pm-to-interact-with-team-g20-on-22nd-september/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
